"","name","avg_rat"
"1","Верный",3.9469387755102
"2","ВкусВилл",4.24545454545455
"3","Гипер Лента",4.825
"4","Дикси",3.45361842105263
"5","Красное&Белое",4.33059490084986
"6","Магнит",3.93995901639344
"7","Мини Лента",3.87058823529412
"8","Перекресток",4.26
"9","Пятёрочка",4.08768898488121
"10","Семишагофф",3.93291139240506
"11","Супер Лента",4.2
